magnitude,R_eff,overdispersion,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
low,1.5,0.5,long,749,734,1000,1000
low,1.5,0.5,short,581,580,1000,1000
low,1.5,5,long,999,999,1000,1000
low,1.5,5,short,970,970,1000,1000
low,2.5,0.5,long,745,690,1000,1000
low,2.5,0.5,short,585,571,1000,1000
low,2.5,5,long,999,999,1000,1000
low,2.5,5,short,979,978,1000,1000
high,1.5,0.5,long,759,724,1000,1000
high,1.5,0.5,short,609,590,1000,1000
high,1.5,5,long,1000,999,1000,1000
high,1.5,5,short,966,964,1000,1000
high,2.5,0.5,long,747,513,1000,1000
high,2.5,0.5,short,597,500,1000,1000
high,2.5,5,long,999,995,1000,1000
high,2.5,5,short,972,962,1000,1000
