magnitude,R_eff,overdispersion,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
low,1.5,0.5,long,37,262,0,0
low,1.5,0.5,short,114,412,0,0
low,1.5,5,long,1,1,0,0
low,1.5,5,short,8,28,0,0
low,2.5,0.5,long,149,300,0,0
low,2.5,0.5,short,112,424,0,0
low,2.5,5,long,1,1,0,0
low,2.5,5,short,1,22,0,0
high,1.5,0.5,long,101,267,0,0
high,1.5,0.5,short,136,403,0,0
high,1.5,5,long,0,1,0,0
high,1.5,5,short,15,36,0,0
high,2.5,0.5,long,227,466,0,0
high,2.5,0.5,short,342,439,0,0
high,2.5,5,long,1,5,0,0
high,2.5,5,short,20,34,0,0
